rowID,speciesID,sara_status,gic_decision,Critical_habitat,X1_threat_identified,X1_iucn_impact,X1_iucn_scope,X1_iucn_severity,X1_iucn_timing,X1.1_threat_identified,X1.1_iucn_impact,X1.1_iucn_scope,X1.1_iucn_severity,X1.1_iucn_timing,X1.2_threat_identified,X1.2_iucn_impact,X1.2_iucn_scope,X1.2_iucn_severity,X1.2_iucn_timing,X1.3_threat_identified,X1.3_iucn_impact,X1.3_iucn_scope,X1.3_iucn_severity,X1.3_iucn_timing,X2_threat_identified,X2_iucn_impact,X2_iucn_scope,X2_iucn_severity,X2_iucn_timing,X2.1_threat_identified,X2.1_iucn_impact,X2.1_iucn_scope,X2.1_iucn_severity,X2.1_iucn_timing,X2.2_threat_identified,X2.2_iucn_impact,X2.2_iucn_scope,X2.2_iucn_severity,X2.2_iucn_timing,X2.3_threat_identified,X2.3_iucn_impact,X2.3_iucn_scope,X2.3_iucn_severity,X2.3_iucn_timing,X2.4_threat_identified,X2.4_iucn_impact,X2.4_iucn_scope,X2.4_iucn_severity,X2.4_iucn_timing,X3_threat_identified,X3_iucn_impact,X3_iucn_scope,X3_iucn_severity,X3_iucn_timing,X3.1_threat_identified,X3.1_iucn_impact,X3.1_iucn_scope,X3.1_iucn_severity,X3.1_iucn_timing,X3.2_threat_identified,X3.2_iucn_impact,X3.2_iucn_scope,X3.2_iucn_severity,X3.2_iucn_timing,X3.3_threat_identified,X3.3_iucn_impact,X3.3_iucn_scope,X3.3_iucn_severity,X3.3_iucn_timing,X4_threat_identified,X4_iucn_impact,X4_iucn_scope,X4_iucn_severity,X4_iucn_timing,X4.1_threat_identified,X4.1_iucn_impact,X4.1_iucn_scope,X4.1_iucn_severity,X4.1_iucn_timing,X4.2_threat_identified,X4.2_iucn_impact,X4.2_iucn_scope,X4.2_iucn_severity,X4.2_iucn_timing,X4.3_threat_identified,X4.3_iucn_impact,X4.3_iucn_scope,X4.3_iucn_severity,X4.3_iucn_timing,X4.4_threat_identified,X4.4_iucn_impact,X4.4_iucn_scope,X4.4_iucn_severity,X4.4_iucn_timing,X5_threat_identified,X5_iucn_impact,X5_iucn_scope,X5_iucn_severity,X5_iucn_timing,X5.1_threat_identified,X5.1_iucn_impact,X5.1_iucn_scope,X5.1_iucn_severity,X5.1_iucn_timing,X5.2_threat_identified,X5.2_iucn_impact,X5.2_iucn_scope,X5.2_iucn_severity,X5.2_iucn_timing,X5.3_threat_identified,X5.3_iucn_impact,X5.3_iucn_scope,X5.3_iucn_severity,X5.3_iucn_timing,X5.4_threat_identified,X5.4_iucn_impact,X5.4_iucn_scope,X5.4_iucn_severity,X5.4_iucn_timing,X6_threat_identified,X6_iucn_impact,X6_iucn_scope,X6_iucn_severity,X6_iucn_timing,X6.1_threat_identified,X6.1_iucn_impact,X6.1_iucn_scope,X6.1_iucn_severity,X6.1_iucn_timing,X6.2_threat_identified,X6.2_iucn_impact,X6.2_iucn_scope,X6.2_iucn_severity,X6.2_iucn_timing,X6.3_threat_identified,X6.3_iucn_impact,X6.3_iucn_scope,X6.3_iucn_severity,X6.3_iucn_timing,X7_threat_identified,X7_iucn_impact,X7_iucn_scope,X7_iucn_severity,X7_iucn_timing,X7.1_threat_identified,X7.1_iucn_impact,X7.1_iucn_scope,X7.1_iucn_severity,X7.1_iucn_timing,X7.2_threat_identified,X7.2_iucn_impact,X7.2_iucn_scope,X7.2_iucn_severity,X7.2_iucn_timing,X7.3_threat_identified,X7.3_iucn_impact,X7.3_iucn_scope,X7.3_iucn_severity,X7.3_iucn_timing,X8_threat_identified,X8_iucn_impact,X8_iucn_scope,X8_iucn_severity,X8_iucn_timing,X8.1_threat_identified,X8.1_iucn_impact,X8.1_iucn_scope,X8.1_iucn_severity,X8.1_iucn_timing,X8.2_threat_identified,X8.2_iucn_impact,X8.2_iucn_scope,X8.2_iucn_severity,X8.2_iucn_timing,X8.3_threat_identified,X8.3_iucn_impact,X8.3_iucn_scope,X8.3_iucn_severity,X8.3_iucn_timing,X8.4_threat_identified,X8.4_iucn_impact,X8.4_iucn_scope,X8.4_iucn_severity,X8.4_iucn_timing,X8.5_threat_identified,X8.5_iucn_impact,X8.5_iucn_scope,X8.5_iucn_severity,X8.5_iucn_timing,X8.6_threat_identified,X8.6_iucn_impact,X8.6_iucn_scope,X8.6_iucn_severity,X8.6_iucn_timing,X9_threat_identified,X9_iucn_impact,X9_iucn_scope,X9_iucn_severity,X9_iucn_timing,X9.1_threat_identified,X9.1_iucn_impact,X9.1_iucn_scope,X9.1_iucn_severity,X9.1_iucn_timing,X9.2_threat_identified,X9.2_iucn_impact,X9.2_iucn_scope,X9.2_iucn_severity,X9.2_iucn_timing,X9.3_threat_identified,X9.3_iucn_impact,X9.3_iucn_scope,X9.3_iucn_severity,X9.3_iucn_timing,X9.4_threat_identified,X9.4_iucn_impact,X9.4_iucn_scope,X9.4_iucn_severity,X9.4_iucn_timing,X9.5_threat_identified,X9.5_iucn_impact,X9.5_iucn_scope,X9.5_iucn_severity,X9.5_iucn_timing,X9.6_threat_identified,X9.6_iucn_impact,X9.6_iucn_scope,X9.6_iucn_severity,X9.6_iucn_timing,X10_threat_identified,X10_iucn_impact,X10_iucn_scope,X10_iucn_severity,X10_iucn_timing,X10.1_threat_identified,X10.1_iucn_impact,X10.1_iucn_scope,X10.1_iucn_severity,X10.1_iucn_timing,X10.2_threat_identified,X10.2_iucn_impact,X10.2_iucn_scope,X10.2_iucn_severity,X10.2_iucn_timing,X10.3_threat_identified,X10.3_iucn_impact,X10.3_iucn_scope,X10.3_iucn_severity,X10.3_iucn_timing,X11_threat_identified,X11_iucn_impact,X11_iucn_scope,X11_iucn_severity,X11_iucn_timing,X11.1_threat_identified,X11.1_iucn_impact,X11.1_iucn_scope,X11.1_iucn_severity,X11.1_iucn_timing,X11.2_threat_identified,X11.2_iucn_impact,X11.2_iucn_scope,X11.2_iucn_severity,X11.2_iucn_timing,X11.3_threat_identified,X11.3_iucn_impact,X11.3_iucn_scope,X11.3_iucn_severity,X11.3_iucn_timing,X11.4_threat_identified,X11.4_iucn_impact,X11.4_iucn_scope,X11.4_iucn_severity,X11.4_iucn_timing,X11.5_threat_identified,X11.5_iucn_impact,X11.5_iucn_scope,X11.5_iucn_severity,X11.5_iucn_timing
1621,112,1.0,,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,
909,113,2.0,Delist,-1,1,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,1,,,,,0,,,,,1,,,,,1,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,1,,,,4.0,1,,,,4.0,0,,,,,1,,,,4.0,1,,,,4.0,0,,,,,1,,,,4.0,0,,,,,1,,,,,1,,,,4.0,1,,,,4.0,0,,,,,,,,,,,,,,,,,,,,1,,,,3.0,0,,,,,0,,,,,1,,,,3.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,1,,,,,0,,,,,1,,,,,,,,,
2033,113,2.0,,-1,1,,,,,2,,,,,2,,,,,2,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,2,,,,,2,,,,,0,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,
549,114,0.0,Downlist,-1,1,1.0,1.0,1.0,4.0,0,0.0,1.0,0.0,4.0,1,1.0,1.0,1.0,4.0,1,1.0,1.0,1.0,4.0,1,2.0,2.0,2.0,4.0,1,2.0,2.0,2.0,4.0,0,0.0,1.0,0.0,4.0,1,1.0,1.0,1.0,4.0,0,,,,,1,2.0,2.0,2.0,4.0,1,1.0,1.0,2.5,2.0,1,2.0,2.0,2.0,4.0,1,1.0,1.0,1.0,,1,2.0,3.5,2.0,4.0,1,2.0,3.5,2.0,4.0,1,1.0,1.0,2.5,4.0,0,,,,,1,1.0,1.0,1.0,4.0,1,2.5,3.0,3.0,4.0,0,,,,,0,,,,,1,2.5,3.0,3.0,4.0,0,,,,,1,1.0,2.0,1.0,4.0,1,1.0,2.0,1.0,4.0,1,1.0,1.0,1.0,4.0,1,1.0,1.0,1.0,4.0,1,3.0,4.0,3.0,4.0,1,2.5,3.0,2.5,4.0,1,1.0,1.0,1.0,2.0,1,3.0,4.0,3.0,4.0,1,3.0,4.0,3.0,4.0,1,2.0,3.0,3.0,4.0,1,3.0,4.0,3.0,3.0,0,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,1.0,4.5,1.0,4.0,0,,,,,0,,,,,0,,,,,0,,,,,,,,,
1543,114,0.0,,0,1,,,,,2,,,,,2,,,,,2,,,,,1,,,,,2,,,,,2,,,,,2,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,1,,,,,1,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,
721,115,1.0,,-1,1,1.0,1.0,5.0,3.0,1,1.0,1.0,5.0,3.0,1,1.0,1.0,5.0,3.0,0,,,,,1,2.0,2.0,2.0,4.0,0,,,,,0,,,,,0,,,,,1,2.0,2.0,2.0,4.0,1,0.0,2.0,4.0,2.0,0,0.0,2.0,4.0,2.0,0,,,,,1,2.0,3.0,3.0,3.0,1,1.0,1.0,4.0,3.0,1,,,,,1,1.0,1.0,3.0,3.0,0,,,,,0,,,,,1,3.0,3.0,5.0,4.0,0,,,,,0,,,,,1,3.0,3.0,,4.0,0,0.0,2.0,2.0,2.0,1,2.0,2.0,2.0,4.0,1,2.0,2.0,2.0,4.0,0,,,,,1,2.0,2.0,2.0,4.0,1,,,,,0,,,,,0,,,,,1,,,,,0,0.0,3.0,2.0,2.0,0,,,,,0,0.0,3.0,2.0,2.0,0,,,,,,,,,,,,,,,,,,,,1,3.0,3.0,5.0,3.0,0,,,,,1,3.0,3.0,5.0,3.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,0.0,3.0,3.0,2.0,1,0.0,3.0,3.0,2.0,0,,,,,0,,,,,0,,,,,,,,,
1712,115,1.0,,2,1,,,,,2,,,,,2,,,,,2,,,,,1,,,,,2,,,,,2,,,,,2,,,,,1,,,,,1,,,,,0,,,,,0,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,0,,,,,1,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,1,,,,,0,,,,,1,,,,,0,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,1,,,,,0,,,,,,,,,
779,116,1.0,,-1,1,2.0,2.0,4.0,4.0,1,2.0,2.0,4.0,4.0,1,1.0,1.0,5.0,4.0,1,1.0,1.0,3.0,4.0,1,2.0,5.0,2.0,4.0,1,2.0,2.0,4.0,4.0,0,,,,,1,2.0,5.0,2.0,4.0,0,,,,,1,1.0,1.0,5.0,4.0,0,,,,,1,1.0,1.0,5.0,4.0,1,1.0,1.0,,3.0,1,4.0,5.0,4.0,4.0,1,4.0,5.0,4.0,4.0,1,1.0,1.0,2.0,4.0,0,,,,,0,,,,,1,2.5,5.0,2.5,4.0,1,2.5,5.0,2.5,4.0,0,,,,,1,,2.0,,4.0,0,,,,,1,2.0,5.0,2.0,4.0,1,2.0,5.0,2.0,4.0,1,1.0,1.0,1.0,4.0,0,,,,,1,2.0,5.0,2.0,4.0,1,2.0,5.0,2.0,4.0,0,,,,,0,,,,,1,2.0,3.0,2.0,4.0,1,2.0,3.0,2.0,4.0,1,,3.0,,4.0,0,,,,,,,,,,,,,,,,,,,,1,,2.5,,4.0,0,,,,,0,,,,,1,,2.5,,4.0,0,,,,,0,,,,,0,,,,,1,1.0,1.0,5.0,4.0,0,,,,,0,,,,,1,1.0,1.0,5.0,4.0,0,,5.0,,4.0,0,,,,,0,,,,,0,,,,,0,,,,,,,,,
923,117,2.0,,-1,1,2.0,2.0,5.0,4.0,1,2.0,2.0,5.0,4.0,1,2.0,2.0,5.0,4.0,0,,,,,1,2.0,5.0,2.0,4.0,1,2.0,2.0,4.5,4.0,0,,,,,1,2.0,5.0,2.0,4.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,3.0,4.0,3.0,4.0,1,3.0,4.0,3.0,4.0,0,,,,,0,,,,,0,,,,,1,1.0,1.0,1.0,4.0,1,1.0,1.0,1.0,4.0,0,,,,,0,,,,,0,,,,,1,2.0,4.0,2.0,4.0,1,2.0,4.0,2.0,4.0,0,,,,,0,,,,,1,1.0,1.0,,4.0,1,1.0,1.0,,4.0,1,1.0,1.0,1.0,3.0,0,,,,,1,,5.0,,4.0,1,,5.0,,4.0,0,,,,,0,,,,,,,,,,,,,,,,,,,,1,,3.0,,4.0,0,,,,,0,,,,,1,,3.0,,4.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,5.0,,4.0,1,,5.0,,4.0,0,,,,,0,,,,,0,,,,,,,,,
2047,117,2.0,,-1,1,2.0,2.0,5.0,4.0,1,2.0,2.0,5.0,4.0,1,2.0,2.0,5.0,4.0,0,,,,,1,2.0,5.0,2.0,4.0,1,2.0,2.0,5.0,4.0,0,,,,,1,2.0,5.0,2.0,4.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,4.0,4.0,4.0,4.0,1,4.0,4.0,3.0,4.0,0,,,,,0,,,,,0,,,,,1,1.0,1.0,1.0,4.0,1,1.0,1.0,1.0,4.0,0,,,,,0,,,,,0,,,,,1,2.0,4.0,2.0,4.0,1,2.0,4.0,2.0,4.0,0,,,,,0,,,,,1,1.0,1.0,-1.0,4.0,1,1.0,1.0,-1.0,4.0,1,1.0,1.0,1.0,3.0,0,,,,,1,-1.0,5.0,-1.0,4.0,1,-1.0,5.0,-1.0,4.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,-1.0,3.0,-1.0,4.0,0,,,,,0,,,,,1,-1.0,3.0,-1.0,4.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,-1.0,5.0,-1.0,4.0,1,-1.0,5.0,-1.0,4.0,0,,,,,0,,,,,0,,,,,0,,,,
884,118,2.0,,-1,1,2.0,2.0,5.0,4.0,1,2.0,2.0,5.0,4.0,1,1.0,1.0,5.0,4.0,1,2.0,2.0,3.5,4.0,1,1.0,1.0,3.0,3.0,1,1.0,1.0,3.0,3.0,1,1.0,1.0,1.0,4.0,1,1.0,1.0,-1.0,4.0,0,,,,,1,1.0,1.0,5.0,4.0,1,1.0,1.0,1.0,1.0,1,1.0,1.0,5.0,4.0,0,,,,,1,2.5,5.0,2.5,4.0,1,2.5,5.0,2.5,4.0,1,1.0,2.0,1.0,4.0,0,,,,,0,,,,,1,3.5,4.0,3.5,4.0,1,3.5,4.0,3.5,4.0,0,,,,,0,,,,,0,,,,,1,1.0,5.0,1.0,4.0,1,1.0,5.0,1.0,4.0,0,,,,,0,,,,,1,1.0,2.5,1.0,4.0,1,1.0,2.5,1.0,4.0,1,1.0,1.0,5.0,4.0,0,,,,,1,3.0,5.0,3.0,4.0,1,-1.0,5.0,-1.0,4.0,1,-1.0,4.0,-1.0,4.0,1,3.0,5.0,3.0,4.0,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,0,,,,,1,1.0,2.0,1.0,4.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
936,119,2.0,Uplist,-1,1,1.0,1.0,5.0,4.0,1,1.0,1.0,5.0,4.0,0,,,,,0,,,,,1,2.0,2.0,4.0,4.0,1,2.0,2.0,4.0,4.0,0,,,,,0,0.0,5.0,0.0,4.0,0,,,,,1,2.5,4.0,2.5,4.0,1,2.5,4.0,2.5,4.0,0,,,,,1,2.0,2.5,2.0,3.0,1,2.0,2.0,2.0,4.0,1,2.0,2.0,2.0,4.0,1,1.0,1.0,1.0,4.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,1.0,1.0,,4.0,0,,,,,1,1.0,1.0,,4.0,0,,,,,1,,5.0,,4.0,1,,5.0,,4.0,0,,,,,1,,3.0,,4.0,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,1,3.0,5.0,3.0,4.0,0,,,,,0,,,,,1,3.0,5.0,3.0,4.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,5.0,,2.0,0,,,,,0,,,,,0,,,,,0,,,,,,,,,
2060,119,2.0,,-1,1,,,,,2,,,,,2,,,,,2,,,,,1,,,,,1,,,,,0,,,,,1,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,1,,,,,1,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,2,,,,,2,,,,,,,,,
504,120,0.0,,-1,1,2.0,2.0,3.0,3.0,1,2.0,2.0,3.0,3.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,1.0,1.0,3.0,3.0,0,,,,,1,1.0,1.0,3.0,3.0,1,1.0,1.0,,4.0,0,,,,,1,2.5,3.0,2.5,4.0,1,2.5,3.0,2.5,4.0,0,,,,,0,,,,,1,2.0,2.5,2.5,4.0,1,2.0,2.5,2.5,4.0,0,,,,,0,0.0,4.0,0.0,4.0,1,2.5,4.5,2.5,4.0,1,,2.0,,4.0,1,2.5,4.5,2.5,4.0,0,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,4.5,4.0,0,,,,,0,,,,,0,,,,,1,1.0,1.0,4.5,4.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,5.0,,2.0,0,,,,,0,,,,,0,,,,,0,,,,,,,,,
1504,120,0.0,,2,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,1,,,,,1,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,1,,,,,1,,,,,1,,,,,0,,,,,1,,,,,1,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,
814,121,1.0,,-1,1,1.0,1.0,5.0,4.0,1,1.0,1.0,5.0,4.0,1,1.0,1.0,5.0,4.0,1,1.0,1.0,2.5,4.0,1,1.0,1.0,5.0,4.0,1,1.0,1.0,5.0,4.0,1,1.0,1.0,5.0,4.0,1,1.0,1.0,1.0,4.0,0,,,,,1,1.0,1.0,5.0,4.0,0,,,,,1,1.0,1.0,5.0,4.0,1,1.0,1.0,,4.0,1,2.0,2.0,2.0,4.0,1,2.0,2.0,2.0,4.0,1,1.0,1.0,,4.0,0,,,,,1,1.0,1.0,,4.0,1,2.0,2.0,3.5,4.0,1,1.0,1.0,5.0,4.0,1,1.0,1.0,1.0,4.0,1,2.0,2.0,3.5,4.0,0,,,,,1,1.0,1.0,1.0,4.0,1,1.0,1.0,1.0,4.0,0,,,,,0,,,,,1,2.0,2.0,4.0,4.0,1,1.0,1.0,5.0,4.0,0,,,,,1,2.0,2.0,4.0,4.0,1,1.0,1.0,2.0,4.0,1,1.0,1.0,2.0,4.0,1,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,1.0,1.0,5.0,3.0,0,,,,,1,1.0,1.0,5.0,3.0,1,1.0,1.0,4.0,4.0,1,1.0,1.0,2.0,4.0,1,1.0,1.0,1.0,4.0,0,,,,,1,1.0,1.0,2.0,4.0,1,,5.0,,4.0,,,,,
575,122,2.0,,-1,1,2.0,2.0,3.5,4.0,1,2.0,2.0,3.5,4.0,0,,,,,1,1.0,1.0,2.0,4.0,1,2.0,2.0,4.5,3.5,0,,,,,1,2.0,2.0,4.5,3.5,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,2.0,2.0,3.0,3.5,1,2.0,2.0,3.0,3.5,1,1.0,1.0,3.0,3.0,0,,,,,0,,,,,1,2.0,2.0,5.0,4.0,0,,,,,0,,,,,1,2.0,2.0,5.0,4.0,0,,,,,1,1.0,1.0,1.0,4.0,0,,,,,0,,,,,1,1.0,1.0,1.0,4.0,1,3.5,4.0,3.5,4.0,0,,,,,0,,,,,1,3.5,4.0,3.5,4.0,1,,5.0,,4.0,1,,5.0,,4.0,0,,,,,0,,,,,,,,,,,,,,,,,,,,1,2.5,2.5,3.0,4.0,0,,,,,0,,,,,0,,,,,0,,,,,1,2.5,2.5,3.0,4.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,2.0,2.0,5.0,4.0,1,,3.0,,4.0,0,,,,,0,,,,,1,2.0,2.0,5.0,4.0,,,,,
2006,122,2.0,,-1,1,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,1,,,,,1,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,2,,,,,2,,,,,2,,,,,1,,,,,,,,,
584,123,1.0,,-1,1,,,,,NE,,,,,NE,,,,,NE,,,,,1,,,,,NE,,,,,NE,,,,,NE,,,,,NE,,,,,0,,,,,NE,,,,,NE,,,,,NE,,,,,0,,,,,NE,,,,,NE,,,,,NE,,,,,NE,,,,,0,,,,,NE,,,,,NE,,,,,NE,,,,,NE,,,,,0,,,,,NE,,,,,NE,,,,,NE,,,,,0,,,,,NE,,,,,NE,,,,,NE,,,,,1,,,,,NE,,,,,NE,,,,,NE,,,,,NE,,,,,NE,,,,,NE,,,,,0,,,,,NE,,,,,NE,,,,,NE,,,,,NE,,,,,NE,,,,,NE,,,,,0,,,,,NE,,,,,NE,,,,,NE,,,,,1,,,,,NE,,,,,NE,,,,,NE,,,,,NE,,,,,NE,,,,
1576,123,1.0,,0,1,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,1,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,2,,,,,2,,,,,2,,,,,2,,,,,,,,,
592,124,0.0,,-1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,1,,,,,0,,,,,1,,,,,0,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,
1584,124,0.0,,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,
1003,125,2.0,List,-1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,2,,,,,2,,,,,2,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,,,,,1,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,1,,,,,1,,,,,0,,,,,,,,,
